id,straat,huisnr,postcode,plaats,lat,lon,soort,loper
a-0050,Amstelveenseweg,36,1040 DC,Amsterdam,52.365623,4.863651,pneum,
a-0051,Amstelveenseweg,38,1040 DC,Amsterdam,52.365596,4.863824,griep,
a-0052,Amstelveenseweg,40,1040 DC,Amsterdam,52.365571,4.864012,griep,
a-0053,Amstelveenseweg,42hs,1040 DC,Amsterdam,52.365547,4.864416,pneum,
a-0054,Amstelveenseweg,44hs,1040 DC,Amsterdam,52.365585,4.864319,griep,
a-0055,Amstelveenseweg,46,1040 DC,Amsterdam,52.36555,4.864634,griep,
a-0056,Amstelveenseweg,48,1040 DC,Amsterdam,52.365544,4.86471,griep,
a-0057,Amstelveenseweg,50,1040 DC,Amsterdam,52.365507,4.864916,griep,
a-0058,Amstelveenseweg,52,1040 DC,Amsterdam,52.365527,4.865226,griep,
a-0059,Amstelveenseweg,54A,1040 DC,Amsterdam,52.3655,4.865313,griep,
a-0060,Amstelveenseweg,56,1040 DC,Amsterdam,52.365506,4.865352,griep,
a-0061,Prinsengracht,107,1066 TW,Amsterdam,52.386917,4.866965,griep,
a-0062,Prinsengracht,109,1066 TW,Amsterdam,52.38679,4.866986,griep,
a-0063,Prinsengracht,111,1066 TW,Amsterdam,52.386708,4.867125,pneum,
a-0064,Prinsengracht,113,1066 TW,Amsterdam,52.386613,4.867162,griep,
a-0065,Prinsengracht,115,1066 TW,Amsterdam,52.386508,4.867246,griep,
a-0066,Prinsengracht,117,1066 TW,Amsterdam,52.386181,4.867486,griep,
a-0067,Prinsengracht,119A,1066 TW,Amsterdam,52.386259,4.867395,pneum,
a-0068,Prinsengracht,121,1066 TW,Amsterdam,52.385889,4.867703,pneum,
a-0069,Prinsengracht,123A,1066 TW,Amsterdam,52.385999,4.867601,griep,
a-0070,Prinsengracht,125,1066 TW,Amsterdam,52.385906,4.8677,griep,
a-0071,Prinsengracht,127,1066 TW,Amsterdam,52.38589,4.867728,griep,
a-0072,Hoofddorpweg,85,1085 VE,Amsterdam,52.340935,4.883532,griep,
a-0073,Hoofddorpweg,87,1085 VE,Amsterdam,52.341079,4.883583,griep,
a-0074,Hoofddorpweg,89,1085 VE,Amsterdam,52.341165,4.883569,griep,
a-0075,Hoofddorpweg,91,1085 VE,Amsterdam,52.341325,4.883608,pneum,
a-0076,Hoofddorpweg,93,1085 VE,Amsterdam,52.341524,4.883655,griep,
a-0077,Hoofddorpweg,95,1085 VE,Amsterdam,52.341655,4.883658,pneum,
a-0078,Hoofddorpweg,97B,1085 VE,Amsterdam,52.341781,4.883744,griep,
a-0079,Hoofddorpweg,99,1085 VE,Amsterdam,52.341725,4.883667,griep,
a-0080,Hoofddorpweg,101,1085 VE,Amsterdam,52.342061,4.883741,griep,
a-0081,Hoofddorpweg,103,1085 VE,Amsterdam,52.342284,4.883774,griep,
a-0082,Hoofddorpweg,105,1085 VE,Amsterdam,52.342356,4.883848,griep,
a-0083,Hoofddorpweg,107,1085 VE,Amsterdam,52.342155,4.883794,griep,
a-0084,Hoofddorpweg,109,1085 VE,Amsterdam,52.342698,4.883827,griep,
a-0085,Hoofddorpweg,111,1085 VE,Amsterdam,52.342662,4.883847,griep,
a-0086,Van Ostadestraat,73,1094 LZ,Amsterdam,52.349794,4.908377,pneum,
a-0087,Van Ostadestraat,75,1094 LZ,Amsterdam,52.3499,4.908306,griep,
a-0088,Van Ostadestraat,77,1094 LZ,Amsterdam,52.350009,4.90818,pneum,
a-0089,Van Ostadestraat,79-2,1094 LZ,Amsterdam,52.350158,4.908058,griep,
a-0090,Van Ostadestraat,81,1094 LZ,Amsterdam,52.350247,4.907924,griep,
a-0091,Van Ostadestraat,83,1094 LZ,Amsterdam,52.350334,4.907906,griep,
a-0092,Van Ostadestraat,85,1094 LZ,Amsterdam,52.35053,4.907731,pneum,
a-0093,Van Ostadestraat,87,1094 LZ,Amsterdam,52.350486,4.907703,pneum,
a-0094,Van Ostadestraat,89,1094 LZ,Amsterdam,52.350816,4.907458,griep,
a-0095,Van Ostadestraat,91,1094 LZ,Amsterdam,52.350662,4.907623,griep,
a-0096,Van Ostadestraat,93,1094 LZ,Amsterdam,52.350884,4.907405,griep,
a-0097,Van Ostadestraat,95,1094 LZ,Amsterdam,52.351274,4.907059,pneum,
a-0098,Van Ostadestraat,97,1094 LZ,Amsterdam,52.350977,4.907239,pneum,
a-0099,Van Ostadestraat,99,1094 LZ,Amsterdam,52.351194,4.907094,pneum,
a-0100,Van Ostadestraat,101,1094 LZ,Amsterdam,52.351499,4.906814,griep,
a-0101,Van Ostadestraat,103,1094 LZ,Amsterdam,52.351247,4.907073,griep,
a-0102,Van Ostadestraat,105,1094 LZ,Amsterdam,52.352005,4.906358,griep,
a-0103,Van Ostadestraat,107,1094 LZ,Amsterdam,52.351545,4.906771,pneum,
a-0104,Pretoriusstraat,93,1081 WH,Amsterdam,52.378204,4.89163,griep,
a-0105,Pretoriusstraat,95,1081 WH,Amsterdam,52.37812,4.891761,pneum,
a-0106,Pretoriusstraat,97,1081 WH,Amsterdam,52.377981,4.891903,griep,
a-0107,Pretoriusstraat,99,1081 WH,Amsterdam,52.37794,4.892043,griep,
a-0108,Pretoriusstraat,101,1081 WH,Amsterdam,52.377847,4.892164,griep,
a-0109,Pretoriusstraat,103,1081 WH,Amsterdam,52.37767,4.892406,pneum,
a-0110,Pretoriusstraat,105,1081 WH,Amsterdam,52.377605,4.89256,griep,
a-0111,Pretoriusstraat,107,1081 WH,Amsterdam,52.377545,4.892672,griep,
a-0112,Pretoriusstraat,109,1081 WH,Amsterdam,52.377405,4.892875,pneum,
a-0113,Pretoriusstraat,111,1081 WH,Amsterdam,52.377417,4.892817,griep,
a-0114,Pretoriusstraat,113,1081 WH,Amsterdam,52.377135,4.893308,griep,
a-0115,Pretoriusstraat,115,1081 WH,Amsterdam,52.377148,4.893332,griep,
a-0116,Pretoriusstraat,117,1081 WH,Amsterdam,52.377047,4.893525,griep,
a-0117,Pretoriusstraat,119,1081 WH,Amsterdam,52.376754,4.893958,griep,
a-0118,Pretoriusstraat,121,1081 WH,Amsterdam,52.376971,4.893653,griep,
a-0119,Pretoriusstraat,123,1081 WH,Amsterdam,52.376817,4.893901,pneum,
a-0120,Pretoriusstraat,125,1081 WH,Amsterdam,52.37666,4.894075,pneum,
a-0121,Pretoriusstraat,127,1081 WH,Amsterdam,52.376556,4.894297,griep,
a-0122,Pretoriusstraat,129,1081 WH,Amsterdam,52.376656,4.894092,griep,
a-0123,Pretoriusstraat,131,1081 WH,Amsterdam,52.376159,4.894983,pneum,
a-0124,Haarlemmerdijk,83,1040 XB,Amsterdam,52.367601,4.861362,griep,
a-0125,Haarlemmerdijk,85-2,1040 XB,Amsterdam,52.36747,4.861388,griep,
a-0126,Haarlemmerdijk,87,1040 XB,Amsterdam,52.367322,4.861404,griep,
a-0127,Haarlemmerdijk,89,1040 XB,Amsterdam,52.367275,4.861412,pneum,
a-0128,Haarlemmerdijk,91,1040 XB,Amsterdam,52.367041,4.861543,griep,
a-0129,Haarlemmerdijk,93,1040 XB,Amsterdam,52.367008,4.861562,griep,
a-0130,Haarlemmerdijk,95,1040 XB,Amsterdam,52.366955,4.861538,griep,
a-0131,Haarlemmerdijk,97,1040 XB,Amsterdam,52.366763,4.861617,griep,
a-0132,Haarlemmerdijk,99,1040 XB,Amsterdam,52.366735,4.861597,griep,
a-0133,Sixhavenweg,26,1019 HT,Amsterdam,52.34015,4.882561,griep,
a-0134,Sixhavenweg,28,1019 HT,Amsterdam,52.340011,4.882659,griep,
a-0135,Sixhavenweg,30,1019 HT,Amsterdam,52.339937,4.882734,griep,
a-0136,Sixhavenweg,32,1019 HT,Amsterdam,52.339736,4.882951,griep,
a-0137,Sixhavenweg,34hs,1019 HT,Amsterdam,52.3396,4.883102,griep,
a-0138,Sixhavenweg,36,1019 HT,Amsterdam,52.339601,4.883161,griep,
a-0139,Sixhavenweg,38,1019 HT,Amsterdam,52.339574,4.883132,griep,
a-0140,Sixhavenweg,40,1019 HT,Amsterdam,52.339352,4.883413,griep,
a-0141,Sixhavenweg,42,1019 HT,Amsterdam,52.339143,4.883701,griep,
a-0142,Sixhavenweg,44,1019 HT,Amsterdam,52.339294,4.883436,pneum,
a-0143,Sixhavenweg,46,1019 HT,Amsterdam,52.339007,4.883828,griep,
a-0144,Baarsjesweg,70,1071 HN,Amsterdam,52.381213,4.894334,pneum,
a-0145,Baarsjesweg,72,1071 HN,Amsterdam,52.381258,4.894499,griep,
a-0146,Baarsjesweg,74hs,1071 HN,Amsterdam,52.381272,4.894682,griep,
a-0147,Baarsjesweg,76,1071 HN,Amsterdam,52.381385,4.895008,griep,
a-0148,Baarsjesweg,78,1071 HN,Amsterdam,52.381429,4.895318,griep,
a-0149,Baarsjesweg,80B,1071 HN,Amsterdam,52.381408,4.895306,pneum,
a-0150,Baarsjesweg,82hs,1071 HN,Amsterdam,52.381511,4.895643,griep,
a-0151,Baarsjesweg,84,1071 HN,Amsterdam,52.381539,4.895925,griep,
a-0152,Baarsjesweg,86,1071 HN,Amsterdam,52.381628,4.896278,griep,
a-0153,Baarsjesweg,88,1071 HN,Amsterdam,52.381548,4.895835,griep,
a-0154,Baarsjesweg,90,1071 HN,Amsterdam,52.381569,4.896142,griep,
a-0155,Baarsjesweg,92,1071 HN,Amsterdam,52.381737,4.896899,griep,
a-0156,Dapperstraat,21,1081 WM,Amsterdam,52.352285,4.86343,griep,
a-0157,Dapperstraat,23,1081 WM,Amsterdam,52.352267,4.863625,griep,
a-0158,Dapperstraat,25,1081 WM,Amsterdam,52.352306,4.863865,griep,
a-0159,Dapperstraat,27,1081 WM,Amsterdam,52.352369,4.864125,griep,
a-0160,Dapperstraat,29,1081 WM,Amsterdam,52.352379,4.864163,griep,
a-0161,Dapperstraat,31,1081 WM,Amsterdam,52.352412,4.864457,griep,
a-0162,Dapperstraat,33,1081 WM,Amsterdam,52.352399,4.864606,griep,
a-0163,Dapperstraat,35,1081 WM,Amsterdam,52.352444,4.864844,griep,
a-0164,Dapperstraat,37,1081 WM,Amsterdam,52.352484,4.864972,pneum,
a-0165,Dapperstraat,39,1081 WM,Amsterdam,52.352478,4.86507,pneum,
a-0166,Olympiaweg,106,1017 HZ,Amsterdam,52.358646,4.93162,pneum,
a-0167,Olympiaweg,108,1017 HZ,Amsterdam,52.358773,4.931702,pneum,
a-0168,Olympiaweg,110,1017 HZ,Amsterdam,52.35887,4.93169,griep,
a-0169,Olympiaweg,112,1017 HZ,Amsterdam,52.359022,4.931757,griep,
a-0170,Olympiaweg,114,1017 HZ,Amsterdam,52.359201,4.931743,griep,
a-0171,Olympiaweg,116,1017 HZ,Amsterdam,52.359268,4.931753,griep,
a-0172,Olympiaweg,118,1017 HZ,Amsterdam,52.359354,4.931757,griep,
a-0173,Olympiaweg,120,1017 HZ,Amsterdam,52.359431,4.931807,griep,
a-0174,Olympiaweg,122,1017 HZ,Amsterdam,52.359538,4.931846,griep,
a-0175,Olympiaweg,124,1017 HZ,Amsterdam,52.359743,4.93187,griep,
a-0176,Olympiaweg,126,1017 HZ,Amsterdam,52.360018,4.931914,pneum,
a-0177,Olympiaweg,128,1017 HZ,Amsterdam,52.360409,4.931982,griep,
a-0178,Olympiaweg,130,1017 HZ,Amsterdam,52.360058,4.931952,griep,
a-0179,Olympiaweg,132,1017 HZ,Amsterdam,52.360608,4.932013,griep,
a-0180,Olympiaweg,134,1017 HZ,Amsterdam,52.360263,4.931987,griep,
a-0181,Olympiaweg,136,1017 HZ,Amsterdam,52.36098,4.932107,griep,
a-0182,Olympiaweg,138,1017 HZ,Amsterdam,52.360789,4.932069,griep,
a-0183,Olympiaweg,140,1017 HZ,Amsterdam,52.361306,4.932163,pneum,
a-0184,Olympiaweg,142,1017 HZ,Amsterdam,52.361503,4.93219,pneum,
a-0185,Olympiaweg,144B,1017 HZ,Amsterdam,52.361673,4.932195,griep,
a-0186,Olympiaweg,146,1017 HZ,Amsterdam,52.361757,4.932197,griep,
a-0187,Olympiaweg,148,1017 HZ,Amsterdam,52.361777,4.932236,pneum,
a-0188,Egelantiersgracht,46,1077 GP,Amsterdam,52.363624,4.905502,pneum,
a-0189,Egelantiersgracht,48,1077 GP,Amsterdam,52.363669,4.905668,griep,
a-0190,Egelantiersgracht,50,1077 GP,Amsterdam,52.363696,4.905989,griep,
a-0191,Egelantiersgracht,52,1077 GP,Amsterdam,52.363737,4.906172,griep,
a-0192,Egelantiersgracht,54,1077 GP,Amsterdam,52.363781,4.906319,griep,
a-0193,Egelantiersgracht,56,1077 GP,Amsterdam,52.363784,4.906356,griep,
a-0194,Egelantiersgracht,58,1077 GP,Amsterdam,52.363883,4.906903,griep,
a-0195,Egelantiersgracht,60,1077 GP,Amsterdam,52.363858,4.906981,griep,
a-0196,Egelantiersgracht,62,1077 GP,Amsterdam,52.363868,4.906924,griep,
a-0197,Egelantiersgracht,64,1077 GP,Amsterdam,52.363947,4.907528,griep,
a-0198,Egelantiersgracht,66,1077 GP,Amsterdam,52.363964,4.907647,griep,
a-0199,Egelantiersgracht,68,1077 GP,Amsterdam,52.364071,4.908271,pneum,
a-0200,Egelantiersgracht,70,1077 GP,Amsterdam,52.364111,4.908284,pneum,
a-0201,Egelantiersgracht,72,1077 GP,Amsterdam,52.364113,4.908247,griep,
a-0202,Egelantiersgracht,74A,1077 GP,Amsterdam,52.364205,4.908814,griep,
a-0203,Egelantiersgracht,76,1077 GP,Amsterdam,52.3641,4.90838,pneum,
a-0204,Egelantiersgracht,78,1077 GP,Amsterdam,52.364173,4.908852,griep,
a-0205,Egelantiersgracht,80,1077 GP,Amsterdam,52.364258,4.90925,griep,
a-0206,Egelantiersgracht,82,1077 GP,Amsterdam,52.364185,4.908872,griep,
a-0207,Egelantiersgracht,84,1077 GP,Amsterdam,52.364248,4.909269,griep,
a-0208,Egelantiersgracht,86,1077 GP,Amsterdam,52.364387,4.910226,pneum,
a-0209,Plantage Muidergracht,81,1024 KW,Amsterdam,52.367791,4.906738,griep,
a-0210,Plantage Muidergracht,83,1024 KW,Amsterdam,52.367681,4.906857,griep,
a-0211,Plantage Muidergracht,85,1024 KW,Amsterdam,52.367624,4.907022,griep,
a-0212,Plantage Muidergracht,87,1024 KW,Amsterdam,52.3675,4.907205,pneum,
a-0213,Plantage Muidergracht,89,1024 KW,Amsterdam,52.367372,4.907512,griep,
a-0214,Plantage Muidergracht,91,1024 KW,Amsterdam,52.36737,4.907437,griep,
a-0215,Plantage Muidergracht,93,1024 KW,Amsterdam,52.367249,4.907623,griep,
a-0216,Plantage Muidergracht,95,1024 KW,Amsterdam,52.367244,4.907632,griep,
a-0217,Plantage Muidergracht,97,1024 KW,Amsterdam,52.36705,4.908044,griep,
a-0218,Plantage Muidergracht,99,1024 KW,Amsterdam,52.367079,4.90797,griep,
a-0219,Plantage Muidergracht,101,1024 KW,Amsterdam,52.367063,4.908057,griep,
a-0220,Plantage Muidergracht,103,1024 KW,Amsterdam,52.366944,4.908185,griep,
a-0221,Plantage Muidergracht,105B,1024 KW,Amsterdam,52.366576,4.908955,pneum,
a-0222,Plantage Muidergracht,107,1024 KW,Amsterdam,52.366561,4.908931,griep,
a-0223,Plantage Muidergracht,109hs,1024 KW,Amsterdam,52.366502,4.908983,griep,
a-0224,Hoogte Kadijk,71,1024 AZ,Amsterdam,52.349143,4.87136,griep,
a-0225,Hoogte Kadijk,73,1024 AZ,Amsterdam,52.349089,4.871579,griep,
a-0226,Hoogte Kadijk,75,1024 AZ,Amsterdam,52.348995,4.87173,pneum,
a-0227,Hoogte Kadijk,77,1024 AZ,Amsterdam,52.348924,4.871986,griep,
a-0228,Hoogte Kadijk,79-3,1024 AZ,Amsterdam,52.348899,4.872124,griep,
a-0229,Hoogte Kadijk,81,1024 AZ,Amsterdam,52.348823,4.872191,griep,
a-0230,Hoogte Kadijk,83,1024 AZ,Amsterdam,52.348771,4.872437,pneum,
a-0231,Hoogte Kadijk,85,1024 AZ,Amsterdam,52.348608,4.872787,griep,
a-0232,Hoogte Kadijk,87,1024 AZ,Amsterdam,52.348525,4.873049,griep,
a-0233,Hoogte Kadijk,89,1024 AZ,Amsterdam,52.348387,4.873363,griep,
a-0234,Hoogte Kadijk,91,1024 AZ,Amsterdam,52.348504,4.873058,pneum,
a-0235,Hoogte Kadijk,93,1024 AZ,Amsterdam,52.348292,4.873632,griep,
a-0236,Hoogte Kadijk,95,1024 AZ,Amsterdam,52.348413,4.873409,griep,
a-0237,Hoogte Kadijk,97,1024 AZ,Amsterdam,52.348196,4.873996,pneum,
a-0238,Orteliusstraat,102hs,1040 XL,Amsterdam,52.340128,4.86023,griep,
a-0239,Orteliusstraat,104,1040 XL,Amsterdam,52.340071,4.86039,griep,
a-0240,Orteliusstraat,106B,1040 XL,Amsterdam,52.340034,4.860579,griep,
a-0241,Orteliusstraat,108B,1040 XL,Amsterdam,52.340008,4.860737,griep,
a-0242,Orteliusstraat,110,1040 XL,Amsterdam,52.340015,4.860985,griep,
a-0243,Orteliusstraat,112,1040 XL,Amsterdam,52.339922,4.861455,griep,
a-0244,Orteliusstraat,114B,1040 XL,Amsterdam,52.339907,4.861364,griep,
a-0245,Orteliusstraat,116,1040 XL,Amsterdam,52.339843,4.861864,griep,
a-0246,Orteliusstraat,118,1040 XL,Amsterdam,52.339798,4.862126,griep,
a-0247,Orteliusstraat,120,1040 XL,Amsterdam,52.339813,4.86195,griep,
a-0248,Orteliusstraat,122,1040 XL,Amsterdam,52.339734,4.862578,griep,
a-0249,Orteliusstraat,124,1040 XL,Amsterdam,52.339707,4.862533,griep,
a-0250,Orteliusstraat,126-2,1040 XL,Amsterdam,52.339762,4.862295,griep,
a-0251,Orteliusstraat,128,1040 XL,Amsterdam,52.339618,4.863019,griep,
a-0252,Orteliusstraat,130hs,1040 XL,Amsterdam,52.33952,4.863568,griep,
a-0253,Orteliusstraat,132,1040 XL,Amsterdam,52.339487,4.863716,griep,
a-0254,Orteliusstraat,134,1040 XL,Amsterdam,52.3395,4.863893,griep,
a-0255,Orteliusstraat,136,1040 XL,Amsterdam,52.339378,4.864492,griep,
a-0256,Orteliusstraat,138,1040 XL,Amsterdam,52.339394,4.864536,griep,
a-0257,Oudezijds Achterburgwal,46,1082 DM,Amsterdam,52.37847,4.899187,griep,
a-0258,Oudezijds Achterburgwal,48,1082 DM,Amsterdam,52.378448,4.899399,griep,
a-0259,Oudezijds Achterburgwal,50,1082 DM,Amsterdam,52.378435,4.899613,pneum,
a-0260,Oudezijds Achterburgwal,52,1082 DM,Amsterdam,52.378447,4.899882,griep,
a-0261,Oudezijds Achterburgwal,54B,1082 DM,Amsterdam,52.378421,4.900133,griep,
a-0262,Oudezijds Achterburgwal,56,1082 DM,Amsterdam,52.378433,4.900136,griep,
a-0263,Oudezijds Achterburgwal,58,1082 DM,Amsterdam,52.378405,4.900332,griep,
a-0264,Oudezijds Achterburgwal,60,1082 DM,Amsterdam,52.3784,4.900496,griep,
a-0265,Oudezijds Achterburgwal,62,1082 DM,Amsterdam,52.378384,4.900729,pneum,
a-0266,Oudezijds Achterburgwal,64,1082 DM,Amsterdam,52.37837,4.900892,griep,
a-0267,Oudezijds Achterburgwal,66,1082 DM,Amsterdam,52.378353,4.901406,griep,
a-0268,Oudezijds Achterburgwal,68-3,1082 DM,Amsterdam,52.378361,4.902071,griep,
a-0269,Oudezijds Achterburgwal,70,1082 DM,Amsterdam,52.378387,4.901709,griep,
a-0270,Oudezijds Achterburgwal,72,1082 DM,Amsterdam,52.378336,4.901974,griep,
a-0271,Oudezijds Achterburgwal,74A,1082 DM,Amsterdam,52.378348,4.901907,pneum,
a-0272,Oudezijds Achterburgwal,76,1082 DM,Amsterdam,52.378322,4.902405,griep,
a-0273,Oudezijds Achterburgwal,78,1082 DM,Amsterdam,52.378337,4.902036,griep,
a-0274,Oudezijds Achterburgwal,80,1082 DM,Amsterdam,52.378352,4.902547,griep,
a-0275,Piet Heinkade,87,1093 XJ,Amsterdam,52.36103,4.877167,griep,
a-0276,Piet Heinkade,89,1093 XJ,Amsterdam,52.360879,4.877192,griep,
a-0277,Piet Heinkade,91,1093 XJ,Amsterdam,52.360741,4.877086,griep,
a-0278,Piet Heinkade,93,1093 XJ,Amsterdam,52.360701,4.877138,griep,
a-0279,Piet Heinkade,95,1093 XJ,Amsterdam,52.360413,4.877058,griep,
a-0280,Piet Heinkade,97-2,1093 XJ,Amsterdam,52.360271,4.877018,griep,
a-0281,Piet Heinkade,99,1093 XJ,Amsterdam,52.360335,4.877025,griep,
a-0282,Piet Heinkade,101,1093 XJ,Amsterdam,52.360245,4.87698,griep,
a-0283,Piet Heinkade,103,1093 XJ,Amsterdam,52.359958,4.876903,griep,
a-0284,Piet Heinkade,105,1093 XJ,Amsterdam,52.359871,4.876906,griep,
a-0285,Piet Heinkade,107,1093 XJ,Amsterdam,52.359754,4.876856,pneum,
a-0286,Piet Heinkade,109,1093 XJ,Amsterdam,52.359655,4.876764,griep,
a-0287,Piet Heinkade,111,1093 XJ,Amsterdam,52.359745,4.876822,griep,
a-0288,Piet Heinkade,113,1093 XJ,Amsterdam,52.359405,4.87671,griep,
a-0289,Piet Heinkade,115,1093 XJ,Amsterdam,52.358841,4.876571,pneum,
a-0290,Piet Heinkade,117,1093 XJ,Amsterdam,52.359124,4.876624,griep,
a-0291,Piet Heinkade,119,1093 XJ,Amsterdam,52.358639,4.876522,griep,
a-0292,Piet Heinkade,121,1093 XJ,Amsterdam,52.359013,4.87666,griep,
a-0293,Oostzaanstraat,46,1081 ET,Amsterdam,52.379866,4.892715,griep,
a-0294,Oostzaanstraat,48,1081 ET,Amsterdam,52.379887,4.89298,pneum,
a-0295,Oostzaanstraat,50,1081 ET,Amsterdam,52.379866,4.89321,griep,
a-0296,Oostzaanstraat,52-2,1081 ET,Amsterdam,52.379878,4.893374,griep,
a-0297,Oostzaanstraat,54-3,1081 ET,Amsterdam,52.379863,4.893529,pneum,
a-0298,Oostzaanstraat,56,1081 ET,Amsterdam,52.379843,4.893944,griep,
a-0299,Oostzaanstraat,58,1081 ET,Amsterdam,52.379839,4.893782,griep,
a-0300,Oostzaanstraat,60,1081 ET,Amsterdam,52.379839,4.894105,griep,
a-0301,Oostzaanstraat,62,1081 ET,Amsterdam,52.379844,4.894676,pneum,
a-0302,Oostzaanstraat,64,1081 ET,Amsterdam,52.37983,4.894933,griep,
a-0303,Oostzaanstraat,66,1081 ET,Amsterdam,52.379854,4.895171,griep,
a-0304,Oostzaanstraat,68,1081 ET,Amsterdam,52.379824,4.895472,griep,
a-0305,Oostzaanstraat,70,1081 ET,Amsterdam,52.379835,4.89562,griep,
a-0306,Oostzaanstraat,72,1081 ET,Amsterdam,52.379828,4.895314,griep,
a-0307,Oostzaanstraat,74,1081 ET,Amsterdam,52.379841,4.89526,griep,
a-0308,Oostzaanstraat,76,1081 ET,Amsterdam,52.379834,4.896024,griep,
a-0309,Oostzaanstraat,78,1081 ET,Amsterdam,52.37982,4.896728,griep,
a-0310,Oostzaanstraat,80,1081 ET,Amsterdam,52.379811,4.896978,pneum,
a-0311,Oostzaanstraat,82,1081 ET,Amsterdam,52.379839,4.896014,griep,
