id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0047,Jan Post,923942002,Galgewei,42,4384RB,Vlissingen,51.4616816,3.532793,griep
v-0048,Carla Brouwer,882938289,Breestraat,1,4381HZ,Vlissingen,51.4420267,3.5717537,pneum
v-0049,Bram Mulder,200049471,Verdilaan,8,4384LE,Vlissingen,51.4632789,3.545861,griep
v-0050,Gijs Peters,919055114,Van Raaltestraat,79,4384GD,Vlissingen,51.4637265,3.5578714,griep
v-0051,Roos de Bruin,767067800,Westerzicht,285,4385AK,Vlissingen,51.4632172,3.5891807,griep
v-0052,Pieter Post,613141210,Gerbrandystraat,63,4384NC,Vlissingen,51.4629073,3.5586707,griep
v-0053,Els van der Meer,991093112,Nieuwstraat,116,4381CW,Vlissingen,51.4419367,3.5758852,griep
v-0054,Anna Post,641123863,Boulevard Evertsen,12,4382AD,Vlissingen,51.4489326,3.56105,griep
v-0055,Gijs Kuipers,140386853,Van Dishoeckstraat,59,4381TV,Vlissingen,51.44793,3.5782659,griep
v-0056,Iris Mulder,925902998,Bloemenlaan,55,4382SE,Vlissingen,51.4527809,3.5728285,pneum
v-0057,Kees Visser,762025529,Van Hogendorpweg,68,4384HA,Vlissingen,51.4633091,3.5543278,pneum
v-0058,Daan de Wit,114751699,Blikkenburg,103,4385HJ,Vlissingen,51.4626412,3.5708859,griep
v-0059,Carla Bos,426208729,Vrouwestraat,51-T,,Vlissingen,51.4442424,3.5755737,griep
v-0060,Carla Vos,678578850,Goeman Borgesiusstraat,85,4384JN,Vlissingen,51.462149,3.548306,pneum
v-0061,Bram van der Meer,129213512,Singel,355,4381VK,Vlissingen,51.4498289,3.579696,griep
v-0062,Marijke de Boer,390235003,Zonnekers,13,4386EM,Vlissingen,51.4691237,3.5908773,griep
v-0063,Daan Brouwer,164655712,Tak van Poortvlietstraat,15,4384CL,Vlissingen,51.4610453,3.555064,griep
v-0064,Marijke de Vries,629245356,Pieter Poststraat,57,4383CB,Vlissingen,51.4573813,3.5657338,griep
v-0065,Teun de Groot,433961156,Koudekerkseweg,32,4382EC,Vlissingen,51.4492088,3.565611,griep
v-0066,Willem Jansen,948499321,Sabalaan,8,4383AN,Vlissingen,51.4563367,3.5569538,griep
v-0067,Pieter Hendriks,779550493,Rosenburglaan,12,4385JD,Vlissingen,51.4623291,3.5670339,griep
v-0068,Carla Jansen,403085810,Nieuwe Kruidmolenweg,17,4382WB,Vlissingen,51.4524374,3.6065958,pneum
v-0069,Johanna Jansen,340745940,Kenau Hasselaarstraat,151,4382AH,Vlissingen,51.4468991,3.5632767,griep
v-0070,Pieter van den Berg,297312534,Hobeinstraat,99,4381PC,Vlissingen,51.4471834,3.5693285,pneum
v-0071,Sem Maas,369028715,Galgewei,13,4384RB,Vlissingen,51.4622144,3.5324486,griep
v-0072,Johanna van den Berg,950015994,Hercules Segherslaan,242,4383VS,Vlissingen,51.4560867,3.5764349,pneum
v-0073,Roos Mulder,366556599,Boulevard Bankert,334,4382AC,Vlissingen,51.4469379,3.5629146,griep
v-0074,Iris Jansen,724669802,Van de Spiegelstraat,61,4381VC,Vlissingen,51.4494071,3.577961,pneum
v-0075,Roos Kuipers,999743417,Kenau Hasselaarstraat,87,4382AH,Vlissingen,51.4466048,3.5638775,griep
v-0076,Teun Maas,379796429,Steve Bikostraat,7,4384HS,Vlissingen,51.4655304,3.5545739,griep
v-0077,Els Dekker,194598214,Singel,233,4381VJ,Vlissingen,51.4500618,3.5781947,griep
v-0078,Marijke Mulder,870246057,Martin Luther Kingstraat,49,4384HW,Vlissingen,51.4653601,3.5536826,pneum
v-0079,Pieter Smits,537523261,Ridderspoorlaan,27,4382PH,Vlissingen,51.4517135,3.5709841,griep
v-0080,Bram Jansen,171816274,Kanariesprenk,263,4386DL,Vlissingen,51.466635,3.5788116,griep
v-0081,Sanne de Wit,350722584,Vredehoflaan,542,4382CJ,Vlissingen,51.4535992,3.5613467,griep
v-0082,Lieke Bos,992888311,Bossenburg,48,4385EA,Vlissingen,51.462106,3.5759823,griep
v-0083,Willem Brouwer,772347475,Clijverstraat,26,4381PW,Vlissingen,51.4470381,3.5722024,griep
v-0084,Els Hendriks,947988634,Sint Maartenlaan,4,4383AR,Vlissingen,51.4560089,3.5575652,griep
v-0085,Daan van der Meer,297346192,Paul Krugerstraat,251,4382MH,Vlissingen,51.4507797,3.5800254,griep
v-0086,Gijs van Dijk,730985350,Dreesstraat,27,4384DA,Vlissingen,51.458397,3.5575698,griep
v-0087,Ada de Wit,451857598,Martin Luther Kingstraat,38,4384HT,Vlissingen,51.4645904,3.553477,griep
v-0088,Marijke van Dijk,197276568,De Visserstraat,11,4384JS,Vlissingen,51.4612935,3.5499705,griep
v-0089,Iris de Boer,862435894,Schutterijstraat,163,4381GN,Vlissingen,51.4441152,3.5714877,griep
v-0090,Teun Bakker,398527039,Peperdijk,171,4381EN,Vlissingen,51.4446601,3.5750158,griep
v-0091,Carla Dekker,319421533,Badhuisstraat,19,4381LM,Vlissingen,51.4455984,3.5711981,griep
v-0092,Carla de Groot,763698568,Wilhelminastraat,67,4381BN,Vlissingen,51.4430548,3.5772531,griep
v-0093,Anna de Groot,101304560,Boulevard Bankert,20,4382AA,Vlissingen,51.4440256,3.568361,griep
v-0094,Kees de Bruin,942390568,Van Doornlaan,23,4386AH,Vlissingen,51.4657829,3.5921771,griep
v-0095,Bram Maas,331681699,Van de Spiegelstraat,71-G,,Vlissingen,51.4493468,3.5784549,griep
v-0096,Willem de Vries,578806393,Koudekerkseweg,2-5,4382EB,Vlissingen,51.4482064,3.5657007,griep
v-0097,Sem de Vries,500217592,Marnixplein,21,4386AA,Vlissingen,51.4644633,3.5916834,griep
v-0098,Iris de Wit,180569582,Merkenburg,9,4385ET,Vlissingen,51.4617157,3.5745309,griep
v-0099,Gijs Bakker,880454295,Vincent van Goghlaan,289,4382SW,Vlissingen,51.4549014,3.5777911,griep
v-0100,Hanna Dekker,845234468,Singel,373,4381VK,Vlissingen,51.4497455,3.5797374,griep
v-0101,Jan Maas,569859165,Verdilaan,9,4384LB,Vlissingen,51.4629177,3.5455376,pneum
v-0102,Ada Vos,516573718,Rosenburglaan,283,4385KE,Vlissingen,51.4634005,3.5640922,griep
v-0103,Johanna Smits,731313975,Bonenburg,50,4385HK,Vlissingen,51.4636895,3.5713944,pneum
v-0104,Niels de Boer,968171898,Boulevard De Ruyter,192,4381KG,Vlissingen,51.440848,3.5705679,griep
v-0105,Gijs Dekker,757833846,Jan van de Capellelaan,57,4383VB,Vlissingen,51.4575454,3.5765377,griep
v-0106,Teun de Vries,374692993,Schaepmanstraat,183,4384CZ,Vlissingen,51.4625712,3.5553645,pneum
v-0107,Carla Kuipers,500878134,Wijenburg,63,4385GT,Vlissingen,51.4639628,3.5749808,griep
v-0108,Els Smits,475467103,Bloemenlaan,125,4382SK,Vlissingen,51.4549917,3.5725902,griep
v-0109,Willem de Vries,412495314,Blikkenburg,55,4385HJ,Vlissingen,51.4640196,3.5702175,griep
v-0110,Hanna Dijkstra,439271873,Kommedijk,2-G18,,Vlissingen,51.4442998,3.5693635,pneum
v-0111,Roos van den Berg,807430985,Westerzicht,483,4385BH,Vlissingen,51.4605907,3.5883334,griep
v-0112,Sem van Dijk,574780282,Van der Manderestraat,42,4381VS,Vlissingen,51.4490145,3.5748115,pneum
v-0113,Carla van Leeuwen,590322370,Zuidbeekseweg,10,4386ND,Vlissingen,51.4641614,3.5610304,griep
v-0114,Sanne van Leeuwen,578097382,Rembrandtlaan,5,4382RL,Vlissingen,51.4532914,3.5694836,griep
v-0115,Ada Peters,182574684,Kanariesprenk,35,4386DE,Vlissingen,51.4666189,3.5766712,griep
v-0116,Gijs Brouwer,842802356,Oranjedijk,60,4381AV,Vlissingen,51.4409354,3.5777619,griep
v-0117,Anna Mulder,639923379,Wilhelminastraat,12a,4381BP,Vlissingen,51.4429496,3.5777655,griep
v-0118,Daan de Wit,110936498,Menno van Coehoorngracht,2,4383BR,Vlissingen,51.4567237,3.5644938,griep
v-0119,Iris van den Berg,202408619,Aldegondestraat,8,4386BA,Vlissingen,51.4676751,3.5911087,griep
v-0120,Kees Hendriks,357352701,Rubenslaan,154,4383WH,Vlissingen,51.4591088,3.5737063,griep
v-0121,Anna van Leeuwen,501169295,Mozartlaan,6,4384KT,Vlissingen,51.4614824,3.5467667,griep
v-0122,Jan Bakker,335836987,Dynamoweg,2,4382WZ,Vlissingen,51.4552407,3.592343,griep
v-0123,Lieke Dijkstra,719317782,Vredehoflaan,670,4382CK,Vlissingen,51.4541902,3.5599594,griep
v-0124,Anna van Leeuwen,877238078,Clijverstraat,7,4381PT,Vlissingen,51.4468978,3.5712601,pneum
v-0125,Iris Visser,826196317,Singel,229-G40,,Vlissingen,51.4502343,3.5779176,pneum
v-0126,Bram van der Meer,118983799,Bizetlaan,9,4384KP,Vlissingen,51.4594365,3.5440769,griep
v-0127,Willem Jansen,971165750,Groenewoud,38,4381HE,Vlissingen,51.442559,3.5756418,griep
v-0128,Teun Mulder,696126230,Kanariesprenk,229,4386DK,Vlissingen,51.4664837,3.5780282,griep
v-0129,Jan Brouwer,543089137,Coosje Buskenstraat,188,4381LJ,Vlissingen,51.4448828,3.5716867,griep
v-0130,Iris van der Meer,670648437,Hobeinstraat,57,4381PB,Vlissingen,51.4467627,3.5703958,griep
v-0131,Anna Peters,419988853,Pablo Picassoplein,49,4382KB,Vlissingen,51.4532801,3.5665865,griep
v-0132,Pieter Vos,359047245,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,griep
v-0133,Lieke Post,574785784,Singel,361,4381VK,Vlissingen,51.4498933,3.5793184,griep
v-0134,Iris Mulder,418729608,Boulevard Bankert,224,4382AC,Vlissingen,51.446062,3.5646896,pneum
v-0135,Marijke de Bruin,409704659,Duijvendrechtstraat,19,4382ET,Vlissingen,51.4497626,3.56592,pneum
v-0136,Carla Brouwer,184741853,Rietkraag,11,4386GA,Vlissingen,51.4649089,3.564457,griep
v-0137,Niels van den Berg,870806725,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,griep
v-0138,Femke Mulder,540713892,Van Dishoeckstraat,42,4381TZ,Vlissingen,51.4472626,3.5786689,pneum
v-0139,Bram Hendriks,716094538,Jozef Israelslaan,41,4382VL,Vlissingen,51.4535867,3.5770553,griep
v-0140,Hendrik Hendriks,836839468,De Insulindestraat,46,4381NR,Vlissingen,51.4466459,3.5817262,griep
v-0141,Jan de Vries,744069324,President Rooseveltlaan,1-T,,Vlissingen,51.4536798,3.556695,griep
v-0142,Anna van der Meer,779949948,Van Dishoeckstraat,144,4381VA,Vlissingen,51.4476974,3.5786031,griep
v-0143,Hendrik de Vries,744390850,Jozef Israelslaan,10,4382VM,Vlissingen,51.4535989,3.5737523,griep
v-0144,Sanne van Leeuwen,506644030,Paul Krugerstraat,49,4382MB,Vlissingen,51.449597,3.5734349,griep
v-0145,Kees Brouwer,468771323,Nieuw Bonedijkelaan,111,4382HD,Vlissingen,51.4520655,3.5675672,griep
v-0146,Kees van Leeuwen,667364092,Zuiderbaan,43,4386CK,Vlissingen,51.4657101,3.5841668,griep
v-0147,Iris de Groot,173162034,Offenbachlaan,33,4384MH,Vlissingen,51.4650487,3.5480798,griep
v-0148,Daan van der Meer,579253831,Hellingbaan,265,4381NN,Vlissingen,51.4454732,3.5747238,griep
v-0149,Sem van Dijk,417842661,De Tuinderij,24,4387AK,Vlissingen,51.4708484,3.5946706,griep
v-0150,Els de Boer,912892559,Boulevard Bankert,408,4382AC,Vlissingen,51.4471294,3.5630186,griep
v-0151,Hendrik van Leeuwen,903409094,Ferdinand Bollaan,23,4382RB,Vlissingen,51.4538048,3.5714783,griep
v-0152,Iris van Leeuwen,909706414,De Tuinderij,35,4387AK,Vlissingen,51.4709823,3.5936021,griep
v-0153,Niels de Vries,694254538,Hellingbaan,333,4381NN,Vlissingen,51.4458748,3.5748421,griep
v-0154,Carla de Boer,486416161,Weteringstraat,12,4381EH,Vlissingen,51.4432447,3.5758181,griep
v-0155,Willem van Dijk,435683755,Hellingbaan,81,4381NN,Vlissingen,51.4449401,3.5742158,griep
v-0156,Hanna Smits,500426193,Adriaen Coortelaan,5-A034,4383SR,Vlissingen,51.457137,3.5709175,griep
v-0157,Marijke van der Meer,261307575,Schuitvaartgracht,383,4383BX,Vlissingen,51.4562372,3.5685551,griep
v-0158,Roos Bakker,951636765,Verlengde Bonedijkestraat,287,4383BC,Vlissingen,51.4556118,3.5628766,griep
v-0159,Willem van Dijk,637257625,Gasthuisstraat,17-G15,,Vlissingen,51.4424824,3.5695676,griep
v-0160,Els Bakker,553628823,Jacob van Campenstraat,32,4383BP,Vlissingen,51.4566316,3.5657251,pneum
v-0161,Kees Dijkstra,750781944,Kalkhokstraat,2,4381BK,Vlissingen,51.4422909,3.5802833,griep
v-0162,Sem de Bruin,515414505,Abraham Kuyperstraat,2-G7,,Vlissingen,51.4642626,3.5554896,griep
v-0163,Johanna de Wit,650910722,De Meesterstraat,1-G2,,Vlissingen,51.4619661,3.5515184,pneum
v-0164,Anna Maas,824536940,Paul Krugerstraat,299,4382MJ,Vlissingen,51.450256,3.5819442,griep
v-0165,Daan Visser,377504245,Tobagolaan,8-G4,,Vlissingen,51.4554811,3.5575612,griep
v-0166,Hendrik Vos,213142296,Nieuwstraat,230-GC,,Vlissingen,51.4427268,3.5780433,griep
v-0167,Kees Jansen,564673523,Vredehoflaan,598,4382CK,Vlissingen,51.4541752,3.5598878,griep
v-0168,Bram van Leeuwen,318212304,Van Hoorn van Burghstraat,27,4381ST,Vlissingen,51.4483327,3.5764031,pneum
v-0169,Ada Dekker,717673571,Kreekrug,31,4386GR,Vlissingen,51.4692055,3.562854,pneum
v-0170,Sem Mulder,129146365,Coosje Buskenstraat,151,4381LD,Vlissingen,51.445205,3.5715162,griep
v-0171,Roos Peters,599798841,Sottegemstraat,102,4382ER,Vlissingen,51.4508806,3.5694499,griep
v-0172,Teun de Boer,318446753,Vrijdomweg,2,4382BB,Vlissingen,51.4518308,3.5638517,pneum
v-0173,Sem Brouwer,213533522,Westerzicht,661,4385CC,Vlissingen,51.4600121,3.5859551,griep
v-0174,Iris van der Meer,403117562,Zeilmaker,46,4381KX,Vlissingen,51.4458354,3.5816505,griep
v-0175,Teun de Bruin,221163724,Bellamypark,9,4381CG,Vlissingen,51.4413967,3.5733723,griep
v-0176,Hendrik Mulder,732768901,Rosenburglaan,219,4385KL,Vlissingen,51.4605073,3.5641925,pneum
v-0177,Gijs van Dijk,942676105,Zonnekers,23,4386EM,Vlissingen,51.4695631,3.5918121,pneum
v-0178,Daan Peters,845997142,Van Doornlaan,6,4386AK,Vlissingen,51.4659863,3.5924521,pneum
v-0179,Ada Brouwer,519100426,Paauwenburgweg,19,4384JA,Vlissingen,51.4590577,3.5510851,griep
v-0180,Daan de Wit,887824936,Pablo Picassoplein,53,4382KB,Vlissingen,51.4529235,3.5667547,pneum
v-0181,Sem de Boer,578540605,Pablo Picassoplein,9,4382KB,Vlissingen,51.4530342,3.5668394,griep
v-0182,Johanna de Wit,411183503,Paauwenburgweg,14,4384JE,Vlissingen,51.4626345,3.5510706,griep
v-0183,Jan Brouwer,234277944,Breestraat,7,4381HZ,Vlissingen,51.4421398,3.5717213,griep
v-0184,Willem Bos,255274063,Schubertlaan,13,4384LL,Vlissingen,51.4628739,3.5420123,griep
v-0185,Els van den Berg,272248435,Westerhavenweg,6,4382NM,Vlissingen,51.4496082,3.5958454,griep
v-0186,Roos Bakker,719168417,Palingstraat,66,4381AG,Vlissingen,51.4429464,3.5808832,griep
v-0187,Hendrik Dekker,379157871,Bloemenlaan,2,4382SC,Vlissingen,51.4505518,3.5744884,griep
v-0188,Niels Bos,908789452,Gerbrandystraat,92,4384NK,Vlissingen,51.4629941,3.5591809,pneum
v-0189,Johanna Brouwer,284430821,Bloemenlaan,188,4383TD,Vlissingen,51.456215,3.5737167,griep
v-0190,Ada Kuipers,310246817,Govert Flincklaan,7,4383WB,Vlissingen,51.4586905,3.5696915,griep
v-0191,Roos de Bruin,191307567,Prins Hendrikweg,2-505,4382NS,Vlissingen,51.4487451,3.5866647,griep
v-0192,Femke van der Meer,405786670,Doornenburg,11,4385EJ,Vlissingen,51.4615748,3.5712127,griep
v-0193,Gijs van Leeuwen,271201496,Calandstraat,2,4382JX,Vlissingen,51.4535478,3.565741,griep
v-0194,Hendrik de Vries,766307050,Marnixplein,15,4386AA,Vlissingen,51.4645544,3.591974,griep
v-0195,Bram de Bruin,312131276,Voorstraat,18-G9,,Vlissingen,51.4676996,3.592772,griep
v-0196,Lieke Visser,605322648,Bedrijfsweg,15d,4387PD,Vlissingen,51.4721476,3.5899707,griep
v-0197,Jan van Dijk,381129548,Brahmslaan,3,4384LP,Vlissingen,51.4658527,3.54346,griep
v-0198,Femke Dekker,273169609,Aagje Dekenstraat,5,4381RM,Vlissingen,51.4456038,3.5723446,griep
v-0199,Daan de Vries,248562034,Van Houtenplein,1-G1,,Vlissingen,51.4578666,3.5568238,griep
v-0200,Hanna de Vries,254548234,De Tuinderij,34,4387AK,Vlissingen,51.4710397,3.5938197,griep
v-0201,Sem Maas,340081922,Toutenburg,34,4385GK,Vlissingen,51.4635038,3.5740885,griep
v-0202,Lieke Jansen,978091504,Bouwen Ewoutstraat,42b,4381PS,Vlissingen,51.4474489,3.5719015,griep
v-0203,Sem de Bruin,497537722,Nieuwe Vlissingseweg,57,4387AA,Vlissingen,51.468126,3.5944983,griep
v-0204,Hendrik Vos,937850263,Vredehoflaan,69,4383AB,Vlissingen,51.4547908,3.5591084,griep
v-0205,Otto Hendriks,281870913,Anjelierenlaan,32,4382PX,Vlissingen,51.4527976,3.5706387,griep
v-0206,Otto Mulder,197484955,Bosjeslaan,17-G11,,Vlissingen,51.4504731,3.5724303,griep
v-0207,Roos de Wit,586896235,Govert Flincklaan,5-15,,Vlissingen,51.458081,3.5690411,griep
v-0208,Jan de Bruin,735367310,Vredehoflaan,91,4383AB,Vlissingen,51.4547147,3.5590745,pneum
v-0209,Ada van der Meer,695824454,Noorderbaan,84,4386CB,Vlissingen,51.4669867,3.5844662,griep
v-0210,Ada Jansen,786244203,De Savornin Lohmanlaan,7,4384KC,Vlissingen,51.4596697,3.5506086,griep
v-0211,Iris Bos,707873824,Westerstraat,15,4381JX,Vlissingen,51.4416902,3.5708525,griep
v-0212,Femke Bos,273354085,Hogeweg,185,4382RH,Vlissingen,51.45407,3.5697302,griep
v-0213,Gijs Vos,321517283,Menno van Coehoorngracht,22,4383BS,Vlissingen,51.4559914,3.5650108,griep
v-0214,Roos van Leeuwen,911789509,Vredehoflaan,152,4382CH,Vlissingen,51.4529535,3.5604661,griep
v-0215,Niels Vos,630023669,Nieuwe Vlissingseweg,115,4387AB,Vlissingen,51.4696473,3.595307,griep
v-0216,Teun de Wit,452730065,Schaepmanstraat,185,4384CZ,Vlissingen,51.4626525,3.5554395,griep
v-0217,Els de Wit,992583111,Coosje Buskenstraat,1,4381LA,Vlissingen,51.4438504,3.5688312,griep
v-0218,Willem de Vries,409061748,Cirkel,49,4384DS,Vlissingen,51.4618399,3.5563277,griep
v-0219,Hendrik de Bruin,211583959,Schutterijstraat,113,4381GM,Vlissingen,51.4441845,3.5716124,griep
v-0220,Lieke Smits,594494242,Salvador Dalístraat,20,4382KC,Vlissingen,51.4544987,3.5662892,griep
v-0221,Els Dijkstra,434856277,Scheldestraat,86a,4382LZ,Vlissingen,51.4492576,3.5724115,griep
v-0222,Otto Maas,293011588,Schuitvaartgracht,65,4382GH,Vlissingen,51.4500088,3.5694605,griep
v-0223,Daan de Vries,903524582,Korenbloemlaan,24,4382PD,Vlissingen,51.4513299,3.5705066,griep
v-0224,Daan de Boer,855560770,Boulevard Bankert,618,4382AC,Vlissingen,51.4478163,3.5622209,griep
v-0225,Roos Vos,483291390,De Kungsholmstraat,61,4381NZ,Vlissingen,51.4486456,3.5793537,griep
v-0226,Marijke van Dijk,651331249,Bouwen Ewoutstraat,84,4381PS,Vlissingen,51.4479222,3.57298,griep
v-0227,Niels de Boer,488836797,Martin Luther Kingstraat,72,4384HV,Vlissingen,51.4655655,3.554225,griep
v-0228,Otto de Boer,529355218,Jan Allemanstraat,1-G10,,Vlissingen,51.4441668,3.5769553,griep
v-0229,Hendrik Smits,538033927,Scheldestraat,52b,4381RV,Vlissingen,51.448051,3.5735193,griep
v-0230,Els Dijkstra,788843400,Donker Curtiusstraat,35,4384GG,Vlissingen,51.4642352,3.5571325,griep
v-0231,Roos de Boer,416405848,Spuistraat,3,4381HN,Vlissingen,51.4424917,3.5727794,griep
v-0232,Teun Visser,687850186,Aletta Jacobslaan,36,4385JG,Vlissingen,51.461289,3.5688252,griep
v-0233,Carla Hendriks,948544478,Goeman Borgesiusstraat,43,4384JM,Vlissingen,51.4616358,3.5490277,pneum
v-0234,Roos Jansen,833249071,Suze Groeneweglaan,11,4385KB,Vlissingen,51.4635091,3.5634289,griep
v-0235,Hendrik Jansen,451356767,Nieuwe Kruidmolenweg,1d,4382WB,Vlissingen,51.4544477,3.6029342,pneum
v-0236,Teun de Vries,771038604,De Meesterstraat,45,4384HG,Vlissingen,51.4618941,3.5516682,pneum
v-0237,Iris Kuipers,590727187,Tulpenlaan,28-G2,,Vlissingen,51.4513096,3.5719832,griep
v-0238,Marijke van Leeuwen,647534940,Anjelierenlaan,99,4382VE,Vlissingen,51.4531885,3.575667,griep
v-0239,Lieke van Dijk,905371240,Stroomweg,22,4382WX,Vlissingen,51.4569829,3.5908859,pneum
v-0240,Anna Maas,535055833,Keizer Karelhof,41,4386BG,Vlissingen,51.4682161,3.5886707,pneum
v-0241,Bram van der Meer,504314294,Westerzicht,260,4385AW,Vlissingen,51.4626619,3.5896086,griep
v-0242,Jan Post,344524541,Boulevard De Ruyter,32,4381KB,Vlissingen,51.4405309,3.5719656,griep
v-0243,Hendrik van der Meer,807939705,Jacob Marislaan,14,4382TA,Vlissingen,51.4542292,3.574364,griep
v-0244,Daan Jansen,257423345,Stadhuisplein,22-K109,4382LJ,Vlissingen,51.4480615,3.5682186,pneum
v-0245,Willem Jansen,468970927,Nieuwe Zuidbeekseweg,5a,4386NH,Vlissingen,51.4665701,3.567495,griep
v-0246,Carla Dijkstra,353880978,Duijvendrechtstraat,22,4382EV,Vlissingen,51.4499459,3.5660711,griep
