id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0141,Roos Dijkstra,506695554,Breestraat,7,4381HZ,Vlissingen,51.4421398,3.5717213,griep
v-0142,Teun Visser,539614038,Glacisstraat,80,4381RL,Vlissingen,51.4463316,3.5733552,griep
v-0143,Carla Hendriks,279944421,Vrijdomweg,2,4382BB,Vlissingen,51.4518308,3.5638517,pneum
v-0144,Els Smits,555687764,Molenstraat,48,4381HX,Vlissingen,51.4427632,3.57235,griep
v-0145,Hendrik Hendriks,659055156,Stadhuisplein,22-K109,4382LJ,Vlissingen,51.4480615,3.5682186,griep
v-0146,Teun Bos,514369632,Van Dishoeckstraat,594,4382XW,Vlissingen,51.4515735,3.5799619,griep
v-0147,Pieter Bos,188612622,Van Dishoeckstraat,594,4382XW,Vlissingen,51.4515735,3.5799619,pneum
v-0148,Pieter Kuipers,939824450,De Kempenaerstraat,27,4384KA,Vlissingen,51.4605439,3.5494264,griep
v-0149,Gijs van Leeuwen,197055667,Van Dishoeckstraat,95,4381TW,Vlissingen,51.4486391,3.5784083,pneum
v-0150,Daan Brouwer,919733177,Nieuwe Kruidmolenweg,17,4382WB,Vlissingen,51.4524374,3.6065958,griep
v-0151,Lieke van Dijk,417458782,Heideveld,18,4386GP,Vlissingen,51.468343,3.5620082,griep
v-0152,Bram Dijkstra,846626858,Clijverstraat,7,4381PT,Vlissingen,51.4468978,3.5712601,griep
v-0153,Bram Smits,204237907,Paauwenburgweg,14,4384JE,Vlissingen,51.4626345,3.5510706,griep
v-0154,Roos Post,332381365,Scheldestraat,34,4381RT,Vlissingen,51.4475571,3.5738366,griep
v-0155,Kees Post,611060139,Scheldestraat,34,4381RT,Vlissingen,51.4475571,3.5738366,griep
v-0156,Gijs Vos,870836894,Nieuwstraat,230-GC,,Vlissingen,51.4427268,3.5780433,griep
v-0157,Carla Bos,374672647,Leeghwaterstraat,86,4382JP,Vlissingen,51.4537492,3.5647477,pneum
v-0158,Lieke Hendriks,152629725,Meidoornlaan,14,4382TK,Vlissingen,51.4523475,3.5772983,pneum
v-0159,Lieke Hendriks,152629725,Meidoornlaan,14,4382TK,Vlissingen,51.4523475,3.5772983,griep
v-0160,Teun Kuipers,151852868,Gerbrandystraat,92,4384NK,Vlissingen,51.4629941,3.5591809,pneum
v-0161,Sem Kuipers,576687716,Gerbrandystraat,92,4384NK,Vlissingen,51.4629941,3.5591809,griep
v-0162,Anna Smits,368274494,Van Dishoeckstraat,59,4381TV,Vlissingen,51.44793,3.5782659,griep
v-0163,Lieke Dekker,269126661,Bosjeslaan,66,4382PV,Vlissingen,51.4527934,3.5719041,griep
v-0164,Sanne Smits,533695776,De Meesterstraat,25,4384HE,Vlissingen,51.4619053,3.5516998,griep
v-0165,Kees Mulder,748061381,Sabalaan,8,4383AN,Vlissingen,51.4563367,3.5569538,griep
v-0166,Femke Jansen,287655465,Troelstraweg,357,4384GS,Vlissingen,51.4632611,3.5562895,griep
v-0167,Pieter Jansen,170324795,Troelstraweg,357,4384GS,Vlissingen,51.4632611,3.5562895,griep
v-0168,Els Bakker,581055263,Gerbrandystraat,156,4384NM,Vlissingen,51.4655298,3.5583121,griep
v-0169,Sem Mulder,860321113,Albert Cuyplaan,4,4383XG,Vlissingen,51.455783,3.5788198,pneum
v-0170,Femke de Vries,225496586,Verkuijl Quakkelaarstraat,50,4381TP,Vlissingen,51.4476658,3.5709276,griep
v-0171,Femke Dijkstra,637589725,Schaepmanstraat,143,4384CX,Vlissingen,51.4622326,3.5555718,griep
v-0172,Anna de Groot,841292085,Hobeinstraat,57,4381PB,Vlissingen,51.4467627,3.5703958,griep
v-0173,Willem Vos,845873507,Westerzicht,483,4385BH,Vlissingen,51.4605907,3.5883334,griep
v-0174,Lieke van Leeuwen,201559511,Burgemeester van Woelderenlaan,1-08,4382CL,Vlissingen,51.4514246,3.5584306,griep
v-0175,Pieter van Leeuwen,835074213,Burgemeester van Woelderenlaan,1-08,4382CL,Vlissingen,51.4514246,3.5584306,griep
v-0176,Sem de Wit,696881998,Clijverstraat,26,4381PW,Vlissingen,51.4470381,3.5722024,pneum
v-0177,Anna de Wit,605751201,Clijverstraat,26,4381PW,Vlissingen,51.4470381,3.5722024,griep
v-0178,Lieke Smits,562016491,Aagje Dekenstraat,12d,4381RZ,Vlissingen,51.4454982,3.5734045,griep
v-0179,Iris van Leeuwen,655476064,Van Beethovenlaan,12,4384KN,Vlissingen,51.4595445,3.5459349,griep
v-0180,Hanna Bakker,894578030,Duijvendrechtstraat,22,4382EV,Vlissingen,51.4499459,3.5660711,griep
v-0181,Ada Smits,196603791,Grote Markt,27c,4381JB,Vlissingen,51.4417764,3.5716419,griep
v-0182,Carla Maas,788486214,De Tuinderij,22,4387AK,Vlissingen,51.4708534,3.5942402,griep
v-0183,Carla Maas,788486214,De Tuinderij,22,4387AK,Vlissingen,51.4708534,3.5942402,pneum
v-0184,Carla de Groot,892389928,Irislaan,189,4383VT,Vlissingen,51.4567296,3.5770239,griep
v-0185,Willem Vos,452015856,Hellingbaan,333,4381NN,Vlissingen,51.4458748,3.5748421,griep
v-0186,Gijs de Groot,150929390,Crocuslaan,4,4382VA,Vlissingen,51.4515398,3.5740385,griep
v-0187,Ada van der Meer,657553232,Verdilaan,8,4384LE,Vlissingen,51.4632789,3.545861,griep
v-0188,Hanna van der Meer,683971700,Verdilaan,8,4384LE,Vlissingen,51.4632789,3.545861,griep
v-0189,Kees Visser,634015898,Kommedijk,2-G18,,Vlissingen,51.4442998,3.5693635,pneum
v-0190,Niels Smits,455855663,Paauwenburgweg,19,4384JA,Vlissingen,51.4590577,3.5510851,griep
v-0191,Lieke de Boer,980582830,Govert Flincklaan,7,4383WB,Vlissingen,51.4586905,3.5696915,griep
v-0192,Femke de Bruin,228727819,Voorstraat,18-G9,,Vlissingen,51.4676996,3.592772,pneum
v-0193,Carla Peters,953579451,Kanariesprenk,35,4386DE,Vlissingen,51.4666189,3.5766712,pneum
v-0194,Carla Peters,953579451,Kanariesprenk,35,4386DE,Vlissingen,51.4666189,3.5766712,griep
v-0195,Kees van der Meer,609019284,Kenau Hasselaarstraat,151,4382AH,Vlissingen,51.4468991,3.5632767,griep
v-0196,Hendrik Peters,791503951,Marnixplein,21,4386AA,Vlissingen,51.4644633,3.5916834,griep
v-0197,Roos Peters,708171163,Marnixplein,21,4386AA,Vlissingen,51.4644633,3.5916834,griep
v-0198,Roos de Vries,276814903,Anjelierenlaan,157,4382VG,Vlissingen,51.4529122,3.5777937,griep
v-0199,Hanna Kuipers,185455980,Gasthuisstraat,20-G31,,Vlissingen,51.4418528,3.5703264,pneum
v-0200,Otto Kuipers,482609953,Gasthuisstraat,20-G31,,Vlissingen,51.4418528,3.5703264,pneum
v-0201,Otto Bakker,965916558,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,griep
v-0202,Daan Bakker,900322044,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,griep
v-0203,Daan Bakker,900322044,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,pneum
v-0204,Johanna Kuipers,159973843,Westerzicht,661,4385CC,Vlissingen,51.4600121,3.5859551,griep
v-0205,Carla de Vries,746738900,Mesdaglaan,23,4382TB,Vlissingen,51.4545565,3.5750499,griep
v-0206,Kees de Vries,572907242,Mesdaglaan,23,4382TB,Vlissingen,51.4545565,3.5750499,griep
v-0207,Roos Dekker,709569014,Pablo Picassoplein,165,4382KB,Vlissingen,51.4537869,3.5675424,griep
v-0208,Roos Bos,781325055,Steve Bikostraat,7,4384HS,Vlissingen,51.4655304,3.5545739,griep
v-0209,Niels Dijkstra,791158093,Nieuw Bonedijkelaan,111,4382HD,Vlissingen,51.4520655,3.5675672,griep
v-0210,Kees van Dijk,154160568,Hellingbaan,265,4381NN,Vlissingen,51.4454732,3.5747238,griep
v-0211,Lieke van Dijk,557524246,Hellingbaan,265,4381NN,Vlissingen,51.4454732,3.5747238,griep
v-0212,Niels de Vries,676511946,De Visserstraat,11,4384JS,Vlissingen,51.4612935,3.5499705,griep
v-0213,Kees van der Meer,824800953,Doctor Ottestraat,103h,4382LV,Vlissingen,51.4493668,3.570675,griep
v-0214,Hendrik de Vries,543676043,Dokter Gallandatstraat,1-01,4382LD,Vlissingen,51.4480391,3.5671731,griep
v-0215,Niels de Groot,904426348,Palingstraat,66,4381AG,Vlissingen,51.4429464,3.5808832,griep
v-0216,Gijs Visser,850395574,Beursstraat,20,4381CD,Vlissingen,51.4410946,3.5737514,griep
v-0217,Femke Peters,337935543,Westerzicht,418,4385BN,Vlissingen,51.4612675,3.5868462,griep
v-0218,Ada Mulder,367301611,Josine Reulinglaan,20,4385KX,Vlissingen,51.4594556,3.5623398,griep
v-0219,Gijs van Leeuwen,128679359,Pablo Picassoplein,101,4382KB,Vlissingen,51.4540145,3.5668543,griep
v-0220,Gijs van Leeuwen,128679359,Pablo Picassoplein,101,4382KB,Vlissingen,51.4540145,3.5668543,pneum
v-0221,Jan Bos,945433803,Anjelierenlaan,106,4382VH,Vlissingen,51.4529792,3.5758378,griep
v-0222,Kees Vos,282427168,Wilhelminastraat,12a,4381BP,Vlissingen,51.4429496,3.5777655,pneum
v-0223,Iris van den Berg,451420810,Assumburg,7,4385EG,Vlissingen,51.4631243,3.5684393,griep
v-0224,Niels Hendriks,949144083,Boulevard Bankert,676,4382AC,Vlissingen,51.4479234,3.5620671,griep
v-0225,Marijke Kuipers,360799802,Frans Halslaan,4,4382RG,Vlissingen,51.4533655,3.5703434,griep
v-0226,Johanna van Leeuwen,479935786,Schubertlaan,13,4384LL,Vlissingen,51.4628739,3.5420123,griep
v-0227,Els van den Berg,557624101,Bizetlaan,18,4384KR,Vlissingen,51.4609304,3.5442671,griep
v-0228,Els van den Berg,557624101,Bizetlaan,18,4384KR,Vlissingen,51.4609304,3.5442671,pneum
v-0229,Niels Bos,830990045,De Kungsholmstraat,61,4381NZ,Vlissingen,51.4486456,3.5793537,griep
v-0230,Sem Bakker,763031355,Van Dishoeckstraat,205,4382XR,Vlissingen,51.4508088,3.5790613,griep
v-0231,Marijke Smits,201014695,Van Hogendorpweg,68,4384HA,Vlissingen,51.4633091,3.5543278,griep
v-0232,Anna van der Meer,419915990,Van Hoorn van Burghstraat,27,4381ST,Vlissingen,51.4483327,3.5764031,griep
v-0233,Roos Bos,927805650,Aagje Dekenstraat,5,4381RM,Vlissingen,51.4456038,3.5723446,griep
v-0234,Roos Bos,420036921,Aagje Dekenstraat,5,4381RM,Vlissingen,51.4456038,3.5723446,pneum
v-0235,Ada Maas,785093588,Sint Eustatiuslaan,18-G2,,Vlissingen,51.4550137,3.5586014,griep
v-0236,Willem de Groot,973744716,Bloemenlaan,188,4383TD,Vlissingen,51.456215,3.5737167,griep
v-0237,Pieter Bos,875085180,H. Roland Holstlaan,1,4385KJ,Vlissingen,51.4635449,3.56538,griep
v-0238,Anna Bos,476872662,H. Roland Holstlaan,1,4385KJ,Vlissingen,51.4635449,3.56538,griep
v-0239,Ada Kuipers,650124492,Vredehoflaan,91,4383AB,Vlissingen,51.4547147,3.5590745,griep
v-0240,Gijs Mulder,564745200,De Stoppelaarstraat,1-G5,,Vlissingen,51.4660901,3.5905136,pneum
v-0241,Johanna Bos,139012928,Vredehoflaan,280,4382CJ,Vlissingen,51.4536363,3.5599805,griep
v-0242,Anna van Dijk,833439388,Rosenburglaan,283,4385KE,Vlissingen,51.4634005,3.5640922,pneum
v-0243,Hendrik Visser,389936868,Badhuisstraat,19,4381LM,Vlissingen,51.4455984,3.5711981,griep
v-0244,Pieter de Groot,264187799,Westerhavenweg,6,4382NM,Vlissingen,51.4496082,3.5958454,griep
v-0245,Bram van Leeuwen,968101483,Merkenburg,9,4385ET,Vlissingen,51.4617157,3.5745309,pneum
v-0246,Femke van Leeuwen,977178389,Merkenburg,9,4385ET,Vlissingen,51.4617157,3.5745309,griep
v-0247,Femke Kuipers,110901368,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,pneum
