id,naam,bsn,straat,huisnr,postcode,plaats,lat,lon,soort
v-0072,Johanna Dijkstra,950015994,Scheldestraat,86a,4382LZ,Vlissingen,51.4492576,3.5724115,pneum
v-0073,Roos de Wit,826655658,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,griep
v-0074,Iris de Wit,662466986,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,griep
v-0075,Roos de Wit,798997436,Paardenstraat,43,4381AH,Vlissingen,51.442709,3.5811051,pneum
v-0076,Teun Kuipers,727979644,Jan van de Capellelaan,57,4383VB,Vlissingen,51.4575454,3.5765377,griep
v-0077,Els de Wit,596642970,Peperdijk,171,4381EN,Vlissingen,51.4446601,3.5750158,griep
v-0078,Marijke de Wit,877024601,Vrouwestraat,51-T,,Vlissingen,51.4442424,3.5755737,griep
v-0079,Pieter Visser,943752322,Paul Krugerstraat,251,4382MH,Vlissingen,51.4507797,3.5800254,griep
v-0080,Bram de Bruin,894505865,Lindekerspad,4,4386ER,Vlissingen,51.4692421,3.5919252,griep
v-0081,Sanne Dijkstra,461680919,Hogeweg,65,4382JC,Vlissingen,51.4524584,3.5653915,griep
v-0082,Lieke van Dijk,189288838,Goeman Borgesiusstraat,61-G9,,Vlissingen,51.4615013,3.5479432,griep
v-0083,Willem Dekker,267234740,Visserijkade,95,4382ZA,Vlissingen,51.4476717,3.5930152,griep
v-0084,Els Jansen,684798864,Glacisstraat,44c,4381RK,Vlissingen,51.4458311,3.5721231,griep
v-0085,Daan Peters,297346192,Bosjeslaan,17-G11,,Vlissingen,51.4504731,3.5724303,griep
v-0086,Gijs de Wit,730985350,Sint Maartenlaan,4,4383AR,Vlissingen,51.4560089,3.5575652,pneum
v-0087,Ada Vos,435185755,Van Hallstraat,11,4384BL,Vlissingen,51.4577755,3.5547569,griep
v-0088,Marijke Jansen,197276568,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0089,Iris Jansen,276243584,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0090,Teun Jansen,129852703,Scheldestraat,1-205,4381RP,Vlissingen,51.4465308,3.5743608,griep
v-0091,Carla Visser,521942159,Rommestraat,2,4384DJ,Vlissingen,51.4621797,3.5576612,pneum
v-0092,Carla Hendriks,366369854,Klipperkade,3,4382ZM,Vlissingen,51.4468747,3.5864591,griep
v-0093,Anna Hendriks,300130454,Klipperkade,3,4382ZM,Vlissingen,51.4468747,3.5864591,griep
v-0094,Kees Post,384239055,Papegaaienburg,3,4386DA,Vlissingen,51.4649467,3.5818132,griep
v-0095,Bram Visser,723168167,Hercules Segherslaan,1,4383VG,Vlissingen,51.4598566,3.5705114,griep
v-0096,Willem Mulder,447880639,Tobagolaan,8-G4,,Vlissingen,51.4554811,3.5575612,pneum
v-0097,Sem Maas,440021753,Zonnekers,13,4386EM,Vlissingen,51.4691237,3.5908773,griep
v-0098,Iris van Leeuwen,488640192,Vredehoflaan,516,4382CJ,Vlissingen,51.4536191,3.5615125,griep
v-0099,Gijs van Leeuwen,178045421,Vredehoflaan,516,4382CJ,Vlissingen,51.4536191,3.5615125,griep
v-0100,Hanna Brouwer,574523443,Salvador Dalístraat,20,4382KC,Vlissingen,51.4544987,3.5662892,griep
v-0101,Jan de Vries,746985915,Vredehoflaan,628,4382CK,Vlissingen,51.4540482,3.5599937,griep
v-0102,Ada Visser,516573718,De Insulindestraat,46,4381NR,Vlissingen,51.4466459,3.5817262,pneum
v-0103,Johanna Jansen,963131394,Walstraat,120,4381GS,Vlissingen,51.4448254,3.5737034,griep
v-0104,Niels van den Berg,239460431,Zuiderbaan,19,4386CK,Vlissingen,51.464912,3.5857935,griep
v-0105,Gijs Hendriks,565783385,Ridderspoorlaan,27,4382PH,Vlissingen,51.4517135,3.5709841,griep
v-0106,Teun de Bruin,427469296,Offenbachlaan,33,4384MH,Vlissingen,51.4650487,3.5480798,griep
v-0107,Carla Dijkstra,740087812,Bakkersgang,21,4381JD,Vlissingen,51.4427967,3.5710908,griep
v-0108,Els Brouwer,937546719,Bonenburg,50,4385HK,Vlissingen,51.4636895,3.5713944,griep
v-0109,Willem Hendriks,493124950,Vredehoflaan,776,4382CK,Vlissingen,51.4539455,3.5602294,griep
v-0110,Hanna Hendriks,593392711,Sint Kruislaan,55,4383AJ,Vlissingen,51.4553273,3.5579027,griep
v-0111,Roos Bakker,807430985,Van Houtenplein,1-G1,,Vlissingen,51.4578666,3.5568238,griep
v-0112,Sem de Boer,574780282,Kenau Hasselaarstraat,87,4382AH,Vlissingen,51.4466048,3.5638775,pneum
v-0113,Carla Dekker,590322370,Koudekerkseweg,32,4382EC,Vlissingen,51.4492088,3.565611,griep
v-0114,Sanne Hendriks,578097382,Van de Spiegelstraat,71-G,,Vlissingen,51.4493468,3.5784549,griep
v-0115,Ada van Leeuwen,808257468,Sottegemstraat,102,4382ER,Vlissingen,51.4508806,3.5694499,griep
v-0116,Gijs Dekker,274280231,Paul Krugerstraat,251a,4382MH,Vlissingen,51.4507847,3.5801218,griep
v-0117,Anna van der Meer,853992332,Westerzicht,500,4385BS,Vlissingen,51.4614866,3.5854162,griep
v-0118,Daan Kuipers,201093649,Boulevard Bankert,334,4382AC,Vlissingen,51.4469379,3.5629146,griep
v-0119,Iris Kuipers,202408619,Haagland,2,4386GM,Vlissingen,51.4673958,3.5635579,griep
v-0120,Kees Bos,625735274,President Rooseveltlaan,730,4382VX,Vlissingen,51.455321,3.5780053,griep
v-0121,Anna Post,501169295,Bloemenlaan,37,4382SB,Vlissingen,51.4517897,3.5728755,griep
v-0122,Jan de Wit,936246509,Wagnerlaan,3,4384LJ,Vlissingen,51.4632282,3.5453124,griep
v-0123,Lieke Dekker,915505654,Jacob van Campenstraat,32,4383BP,Vlissingen,51.4566316,3.5657251,griep
v-0124,Anna Bos,877238078,Papaverlaan,3,4382PM,Vlissingen,51.4523443,3.5711471,griep
v-0125,Iris de Groot,826196317,Hellingbaan,81,4381NN,Vlissingen,51.4449401,3.5742158,griep
v-0126,Bram de Groot,118983799,Hellingbaan,81,4381NN,Vlissingen,51.4449401,3.5742158,pneum
v-0127,Willem Vos,687116570,Merkenburg,23,4385ET,Vlissingen,51.4613934,3.5743919,griep
v-0128,Teun Vos,859612624,Merkenburg,23,4385ET,Vlissingen,51.4613934,3.5743919,griep
v-0129,Jan Brouwer,277327544,Korenbloemlaan,24,4382PD,Vlissingen,51.4513299,3.5705066,pneum
v-0130,Iris Peters,670648437,Anjelierenlaan,99,4382VE,Vlissingen,51.4531885,3.575667,griep
v-0131,Anna Bos,660304028,Paul Krugerstraat,311,4382MJ,Vlissingen,51.450224,3.5821772,pneum
v-0132,Pieter de Wit,359047245,Leeghwaterstraat,23,4382JJ,Vlissingen,51.452761,3.5652569,griep
v-0133,Lieke Bakker,947478577,De Kota Baroestraat,57,4381NX,Vlissingen,51.4497382,3.5799658,griep
v-0134,Iris van den Berg,831872962,Boulevard Evertsen,28,4382AD,Vlissingen,51.449186,3.560664,griep
v-0135,Marijke van den Berg,670477102,Boulevard Evertsen,28,4382AD,Vlissingen,51.449186,3.560664,pneum
v-0136,Carla de Vries,256280393,Rommestraat,6-G8,,Vlissingen,51.4622646,3.5582005,pneum
v-0137,Niels van der Meer,870806725,Van der Manderestraat,42,4381VS,Vlissingen,51.4490145,3.5748115,griep
v-0138,Femke de Bruin,844071389,Ferdinand Bollaan,23,4382RB,Vlissingen,51.4538048,3.5714783,griep
v-0139,Bram de Bruin,661609455,Ferdinand Bollaan,23,4382RB,Vlissingen,51.4538048,3.5714783,griep
v-0140,Hendrik de Bruin,673683941,Van Dishoeckstraat,119,4381TW,Vlissingen,51.4486426,3.5783511,griep
v-0141,Jan Dijkstra,464406936,Breestraat,7,4381HZ,Vlissingen,51.4421398,3.5717213,griep
v-0142,Anna Visser,779949948,Glacisstraat,80,4381RL,Vlissingen,51.4463316,3.5733552,griep
v-0143,Hendrik Hendriks,464439085,Vrijdomweg,2,4382BB,Vlissingen,51.4518308,3.5638517,pneum
v-0144,Sanne Smits,506644030,Molenstraat,48,4381HX,Vlissingen,51.4427632,3.57235,griep
v-0145,Kees Hendriks,236877136,Stadhuisplein,22-K109,4382LJ,Vlissingen,51.4480615,3.5682186,griep
v-0146,Kees Bos,667364092,Van Dishoeckstraat,594,4382XW,Vlissingen,51.4515735,3.5799619,griep
v-0147,Iris Bos,307316208,Van Dishoeckstraat,594,4382XW,Vlissingen,51.4515735,3.5799619,pneum
v-0148,Daan Kuipers,579253831,De Kempenaerstraat,27,4384KA,Vlissingen,51.4605439,3.5494264,griep
v-0149,Sem van Leeuwen,417842661,Van Dishoeckstraat,95,4381TW,Vlissingen,51.4486391,3.5784083,pneum
v-0150,Els Brouwer,281289256,Nieuwe Kruidmolenweg,17,4382WB,Vlissingen,51.4524374,3.6065958,griep
v-0151,Hendrik van Dijk,903409094,Heideveld,18,4386GP,Vlissingen,51.468343,3.5620082,griep
v-0152,Iris Dijkstra,909706414,Clijverstraat,7,4381PT,Vlissingen,51.4468978,3.5712601,griep
v-0153,Niels Smits,459425456,Paauwenburgweg,14,4384JE,Vlissingen,51.4626345,3.5510706,griep
v-0154,Carla Post,238641612,Scheldestraat,34,4381RT,Vlissingen,51.4475571,3.5738366,griep
v-0155,Willem Post,435683755,Scheldestraat,34,4381RT,Vlissingen,51.4475571,3.5738366,griep
v-0156,Hanna Vos,940042617,Nieuwstraat,230-GC,,Vlissingen,51.4427268,3.5780433,griep
v-0157,Marijke Bos,261307575,Leeghwaterstraat,86,4382JP,Vlissingen,51.4537492,3.5647477,pneum
v-0158,Roos Hendriks,185163671,Meidoornlaan,14,4382TK,Vlissingen,51.4523475,3.5772983,pneum
v-0159,Willem Hendriks,637257625,Meidoornlaan,14,4382TK,Vlissingen,51.4523475,3.5772983,griep
v-0160,Els Kuipers,145362887,Gerbrandystraat,92,4384NK,Vlissingen,51.4629941,3.5591809,pneum
v-0161,Kees Kuipers,599650783,Gerbrandystraat,92,4384NK,Vlissingen,51.4629941,3.5591809,griep
v-0162,Sem Smits,114906178,Van Dishoeckstraat,59,4381TV,Vlissingen,51.44793,3.5782659,griep
v-0163,Johanna Dekker,455091079,Bosjeslaan,66,4382PV,Vlissingen,51.4527934,3.5719041,griep
v-0164,Anna Smits,555802036,De Meesterstraat,25,4384HE,Vlissingen,51.4619053,3.5516998,griep
v-0165,Daan Mulder,377504245,Sabalaan,8,4383AN,Vlissingen,51.4563367,3.5569538,griep
v-0166,Hendrik Jansen,213142296,Troelstraweg,357,4384GS,Vlissingen,51.4632611,3.5562895,griep
v-0167,Kees Jansen,646467359,Troelstraweg,357,4384GS,Vlissingen,51.4632611,3.5562895,griep
v-0168,Bram Bakker,318212304,Gerbrandystraat,156,4384NM,Vlissingen,51.4655298,3.5583121,griep
v-0169,Ada Mulder,496709355,Albert Cuyplaan,4,4383XG,Vlissingen,51.455783,3.5788198,pneum
v-0170,Sem de Vries,802914639,Verkuijl Quakkelaarstraat,50,4381TP,Vlissingen,51.4476658,3.5709276,griep
v-0171,Roos Dijkstra,899949976,Schaepmanstraat,143,4384CX,Vlissingen,51.4622326,3.5555718,griep
v-0172,Teun de Groot,221844673,Hobeinstraat,57,4381PB,Vlissingen,51.4467627,3.5703958,griep
v-0173,Sem Vos,211353358,Westerzicht,483,4385BH,Vlissingen,51.4605907,3.5883334,griep
v-0174,Iris van Leeuwen,403117562,Burgemeester van Woelderenlaan,1-08,4382CL,Vlissingen,51.4514246,3.5584306,griep
v-0175,Teun van Leeuwen,312116378,Burgemeester van Woelderenlaan,1-08,4382CL,Vlissingen,51.4514246,3.5584306,griep
v-0176,Hendrik de Wit,863276891,Clijverstraat,26,4381PW,Vlissingen,51.4470381,3.5722024,pneum
v-0177,Gijs de Wit,942676105,Clijverstraat,26,4381PW,Vlissingen,51.4470381,3.5722024,griep
v-0178,Daan Smits,874599714,Aagje Dekenstraat,12d,4381RZ,Vlissingen,51.4454982,3.5734045,griep
v-0179,Ada van Leeuwen,241910043,Van Beethovenlaan,12,4384KN,Vlissingen,51.4595445,3.5459349,griep
v-0180,Daan Bakker,478782494,Duijvendrechtstraat,22,4382EV,Vlissingen,51.4499459,3.5660711,griep
v-0181,Sem Smits,247854062,Grote Markt,27c,4381JB,Vlissingen,51.4417764,3.5716419,griep
v-0182,Johanna Maas,412578852,De Tuinderij,22,4387AK,Vlissingen,51.4708534,3.5942402,griep
v-0183,Jan Maas,244509542,De Tuinderij,22,4387AK,Vlissingen,51.4708534,3.5942402,griep
v-0184,Willem de Groot,115527400,Irislaan,189,4383VT,Vlissingen,51.4567296,3.5770239,griep
v-0185,Els Vos,272248435,Hellingbaan,333,4381NN,Vlissingen,51.4458748,3.5748421,griep
v-0186,Roos de Groot,161916843,Crocuslaan,4,4382VA,Vlissingen,51.4515398,3.5740385,griep
v-0187,Hendrik van der Meer,527915786,Verdilaan,8,4384LE,Vlissingen,51.4632789,3.545861,griep
v-0188,Niels van der Meer,180878943,Verdilaan,8,4384LE,Vlissingen,51.4632789,3.545861,griep
v-0189,Johanna Visser,218443080,Kommedijk,2-G18,,Vlissingen,51.4442998,3.5693635,pneum
v-0190,Ada Smits,721024683,Paauwenburgweg,19,4384JA,Vlissingen,51.4590577,3.5510851,griep
v-0191,Roos de Boer,725872925,Govert Flincklaan,7,4383WB,Vlissingen,51.4586905,3.5696915,griep
v-0192,Femke de Bruin,405786670,Voorstraat,18-G9,,Vlissingen,51.4676996,3.592772,pneum
v-0193,Gijs Peters,271201496,Kanariesprenk,35,4386DE,Vlissingen,51.4666189,3.5766712,pneum
v-0194,Hendrik Peters,466630700,Kanariesprenk,35,4386DE,Vlissingen,51.4666189,3.5766712,griep
v-0195,Bram van der Meer,346366914,Kenau Hasselaarstraat,151,4382AH,Vlissingen,51.4468991,3.5632767,griep
v-0196,Lieke Peters,605322648,Marnixplein,21,4386AA,Vlissingen,51.4644633,3.5916834,griep
v-0197,Jan Peters,381129548,Marnixplein,21,4386AA,Vlissingen,51.4644633,3.5916834,griep
v-0198,Femke de Vries,517316961,Anjelierenlaan,157,4382VG,Vlissingen,51.4529122,3.5777937,griep
v-0199,Daan Kuipers,447309018,Gasthuisstraat,20-G31,,Vlissingen,51.4418528,3.5703264,pneum
v-0200,Hanna Kuipers,401567461,Gasthuisstraat,20-G31,,Vlissingen,51.4418528,3.5703264,pneum
v-0201,Sem Bakker,724008196,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,griep
v-0202,Lieke Bakker,698780917,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,griep
v-0203,Sem Bakker,339753778,Papegaaienburg,38,4386DA,Vlissingen,51.4656081,3.5827384,griep
v-0204,Hendrik Kuipers,937850263,Westerzicht,661,4385CC,Vlissingen,51.4600121,3.5859551,griep
v-0205,Otto de Vries,618187091,Mesdaglaan,23,4382TB,Vlissingen,51.4545565,3.5750499,griep
v-0206,Otto de Vries,809748496,Mesdaglaan,23,4382TB,Vlissingen,51.4545565,3.5750499,griep
v-0207,Roos Dekker,448689625,Pablo Picassoplein,165,4382KB,Vlissingen,51.4537869,3.5675424,griep
v-0208,Jan Bos,396353678,Steve Bikostraat,7,4384HS,Vlissingen,51.4655304,3.5545739,griep
v-0209,Ada Dijkstra,695824454,Nieuw Bonedijkelaan,111,4382HD,Vlissingen,51.4520655,3.5675672,griep
v-0210,Ada van Dijk,305959116,Hellingbaan,265,4381NN,Vlissingen,51.4454732,3.5747238,griep
v-0211,Iris van Dijk,160787385,Hellingbaan,265,4381NN,Vlissingen,51.4454732,3.5747238,griep
v-0212,Femke de Vries,917013414,De Visserstraat,11,4384JS,Vlissingen,51.4612935,3.5499705,griep
v-0213,Gijs van der Meer,321517283,Doctor Ottestraat,103h,4382LV,Vlissingen,51.4493668,3.570675,griep
v-0214,Roos de Vries,911789509,Dokter Gallandatstraat,1-01,4382LD,Vlissingen,51.4480391,3.5671731,griep
v-0215,Niels de Groot,630023669,Palingstraat,66,4381AG,Vlissingen,51.4429464,3.5808832,griep
v-0216,Teun Visser,435273000,Beursstraat,20,4381CD,Vlissingen,51.4410946,3.5737514,griep
v-0217,Els Peters,489258311,Westerzicht,418,4385BN,Vlissingen,51.4612675,3.5868462,griep
v-0218,Willem Mulder,430906171,Josine Reulinglaan,20,4385KX,Vlissingen,51.4594556,3.5623398,griep
v-0219,Hendrik van Leeuwen,376074267,Pablo Picassoplein,101,4382KB,Vlissingen,51.4540145,3.5668543,griep
v-0220,Lieke van Leeuwen,949449428,Pablo Picassoplein,101,4382KB,Vlissingen,51.4540145,3.5668543,pneum
v-0221,Els Bos,533485629,Anjelierenlaan,106,4382VH,Vlissingen,51.4529792,3.5758378,griep
v-0222,Otto Vos,719301154,Wilhelminastraat,12a,4381BP,Vlissingen,51.4429496,3.5777655,pneum
v-0223,Daan van den Berg,480352458,Assumburg,7,4385EG,Vlissingen,51.4631243,3.5684393,griep
v-0224,Daan Hendriks,275556074,Boulevard Bankert,676,4382AC,Vlissingen,51.4479234,3.5620671,griep
v-0225,Roos Kuipers,483291390,Frans Halslaan,4,4382RG,Vlissingen,51.4533655,3.5703434,griep
v-0226,Marijke van Leeuwen,651331249,Schubertlaan,13,4384LL,Vlissingen,51.4628739,3.5420123,griep
v-0227,Niels van den Berg,605161598,Bizetlaan,18,4384KR,Vlissingen,51.4609304,3.5442671,griep
v-0228,Otto van den Berg,242935527,Bizetlaan,18,4384KR,Vlissingen,51.4609304,3.5442671,griep
v-0229,Hendrik Bos,943803391,De Kungsholmstraat,61,4381NZ,Vlissingen,51.4486456,3.5793537,griep
v-0230,Els Bakker,568884346,Van Dishoeckstraat,205,4382XR,Vlissingen,51.4508088,3.5790613,griep
v-0231,Roos Smits,231640584,Van Hogendorpweg,68,4384HA,Vlissingen,51.4633091,3.5543278,griep
v-0232,Teun van der Meer,687850186,Van Hoorn van Burghstraat,27,4381ST,Vlissingen,51.4483327,3.5764031,griep
v-0233,Carla Bos,684854442,Aagje Dekenstraat,5,4381RM,Vlissingen,51.4456038,3.5723446,griep
v-0234,Roos Bos,697332494,Aagje Dekenstraat,5,4381RM,Vlissingen,51.4456038,3.5723446,pneum
v-0235,Hendrik Maas,625273217,Sint Eustatiuslaan,18-G2,,Vlissingen,51.4550137,3.5586014,griep
v-0236,Teun de Groot,467103860,Bloemenlaan,188,4383TD,Vlissingen,51.456215,3.5737167,griep
v-0237,Iris Bos,749072714,H. Roland Holstlaan,1,4385KJ,Vlissingen,51.4635449,3.56538,griep
v-0238,Marijke Bos,647534940,H. Roland Holstlaan,1,4385KJ,Vlissingen,51.4635449,3.56538,griep
v-0239,Lieke Kuipers,905371240,Vredehoflaan,91,4383AB,Vlissingen,51.4547147,3.5590745,griep
v-0240,Anna Mulder,491297087,De Stoppelaarstraat,1-G5,,Vlissingen,51.4660901,3.5905136,pneum
v-0241,Bram Bos,504314294,Vredehoflaan,280,4382CJ,Vlissingen,51.4536363,3.5599805,griep
v-0242,Jan van Dijk,924452456,Rosenburglaan,283,4385KE,Vlissingen,51.4634005,3.5640922,pneum
v-0243,Hendrik Visser,807939705,Badhuisstraat,19,4381LM,Vlissingen,51.4455984,3.5711981,griep
v-0244,Daan de Groot,615742336,Westerhavenweg,6,4382NM,Vlissingen,51.4496082,3.5958454,griep
v-0245,Willem van Leeuwen,636897096,Merkenburg,9,4385ET,Vlissingen,51.4617157,3.5745309,pneum
v-0246,Carla van Leeuwen,525388096,Merkenburg,9,4385ET,Vlissingen,51.4617157,3.5745309,griep
v-0247,Lieke Kuipers,930854482,Verkuijl Quakkelaarstraat,233,4381TN,Vlissingen,51.4487716,3.5756701,pneum
